initial_museum_id,initial_museum_name,initial_museum_all,initial_museum_size,initial_museum_governance_broad,initial_museum_governance,initial_museum_sector,initial_museum_accreditation,initial_museum_subject_broad,initial_museum_subject,initial_museum_year_opened_1,initial_museum_year_opened_2,initial_museum_year_closed_1,initial_museum_year_closed_2,initial_museum_country,initial_museum_region,initial_museum_town,initial_museum_type,initial_museum_core_type,initial_museum_general_type,super_event_id,super_event_causes,super_event_cause_types,super_event_date,event_id,previous_event_id,ancestor_events,event_type,event_core_type,event_type_uncertainty,event_date,event_date_from,event_date_to,event_stage_in_path,event_is_change_of_ownership,event_is_change_of_custody,event_is_end_of_existence,collection_id,parent_collection_id,ancestor_collections,original_collection_id,collection_description,collection_types,collection_status,collection_size,collection_quantity,collection_estimated_size,collection_estimated_size_min,collection_estimated_size_max,sender_id,sender_name,sender_all,sender_size,sender_governance,sender_governance_broad,sender_accreditation,sender_subject,sender_subject_broad,sender_year_opened_1,sender_year_opened_2,sender_year_closed_1,sender_year_closed_2,sender_region,sender_country,sender_town,sender_county,sender_postcode,sender_quantity,sender_sector,sender_type,sender_core_type,sender_general_type,recipient_id,recipient_name,recipient_all,recipient_size,recipient_governance,recipient_governance_broad,recipient_accreditation,recipient_subject,recipient_subject_broad,recipient_year_opened_1,recipient_year_opened_2,recipient_year_closed_1,recipient_year_closed_2,recipient_region,recipient_country,recipient_town,recipient_county,recipient_postcode,recipient_quantity,recipient_sector,recipient_type,recipient_core_type,recipient_general_type,initial_museum_latitude,initial_museum_longitude,initial_museum_x,initial_museum_y,origin_id,origin_latitude,origin_longitude,origin_x,origin_y,origin_lad,origin_region,origin_country,destination_id,destination_latitude,destination_longitude,destination_x,destination_y,destination_lad,destination_region,destination_country
mm.aim.0658,Museum Of RAF Firefighting,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: airforce,2002,2002,2016,2016,England,East Midlands,Lincoln,museum,museum,museum,cm350,loss of premises,loss of premises,2016,event1605,,['event1605'],stored-offsite,stored,certain,2016,,,0,False,True,False,cm350raf-firefighting-all,,['cm350raf-firefighting-all'],cm350raf-firefighting-all,,['miscellaneous'],collection,all,,5000.0,1000.0,10000.0,museummm.aim.0658,Museum Of RAF Firefighting,all,small,not-for-profit,independent,unaccredited,war & conflict: airforce,war & conflict,2002,2002,2016,2016,East Midlands,England,Lincoln,Lincolnshire,LN1 2UJ,1,third,museum,museum,museum,raf-firefighting-storage,Various RAF Firefighting storage locations,all,,,,,,,,,,,,,,,,many,unknown,storage facility,storage,storage,53.295878,-0.555968,496343.0325,378629.9656,place2560,53.295878,-0.555968,496343.0325,378629.9656,West Lindsey,East Midlands,England,place0,,,,,,,
mm.domus.SW113,Wiltshire College Museum Of Agriculture & Rural Life,all,medium,independent,not-for-profit,third,unaccredited,rural industry,rural industry: farming,1946,1946,2009,2009,England,South West,Chippenham,museum,museum,museum,cm351,charity lost funding,financial - funding cut - charity lost funding,2009,event1607,,['event1607'],left-in-situ,left-in-situ,certain,,2009,2012,0,False,False,False,cm351wiltshire-college-museum-all,,['cm351wiltshire-college-museum-all'],cm351wiltshire-college-museum-all,,['miscellaneous'],collection,all,,30000.0,10000.0,50000.0,museummm.domus.SW113,Wiltshire College Museum Of Agriculture & Rural Life,all,medium,not-for-profit,independent,unaccredited,rural industry: farming,rural industry,1946,1946,2009,2009,South West,England,Chippenham,,SN15 2NY,1,third,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,51.430551,-2.112364,392285.0294,170177.9753,,,,,,,,,,,,,,,,
mm.domus.SW113,Wiltshire College Museum Of Agriculture & Rural Life,all,medium,independent,not-for-profit,third,unaccredited,rural industry,rural industry: farming,1946,1946,2009,2009,England,South West,Chippenham,museum,museum,museum,cm351,charity lost funding,financial - funding cut - charity lost funding,2009,event1608,event1607,"['event1608', 'event1607']",donation-returned,returned,certain,2012,,,1,True,True,False,cm351wiltshire-college-museum-donations,cm351wiltshire-college-museum-all,"['cm351wiltshire-college-museum-donations', 'cm351wiltshire-college-museum-all']",cm351wiltshire-college-museum-all,,"['granary', 'agricultural machinery', 'miscellaneous']",collection,some,,7500.0,1000.0,20000.0,museummm.domus.SW113,Wiltshire College Museum Of Agriculture & Rural Life,all,medium,not-for-profit,independent,unaccredited,rural industry: farming,rural industry,1946,1946,2009,2009,South West,England,Chippenham,,SN15 2NY,1,third,museum,museum,museum,unknown_actor_1608,unknown actor 1608,all,,,,,,,,,,,,,,,,1,unknown,actor,,,51.430551,-2.112364,392285.0294,170177.9753,place2066,51.430551,-2.112364,392285.0294,170177.9753,Wiltshire,South West,England,place0,,,,,,,
mm.domus.SW113,Wiltshire College Museum Of Agriculture & Rural Life,all,medium,independent,not-for-profit,third,unaccredited,rural industry,rural industry: farming,1946,1946,2009,2009,England,South West,Chippenham,museum,museum,museum,cm351,charity lost funding,financial - funding cut - charity lost funding,2009,event1609,event1607,"['event1609', 'event1607']",loaned,loaned,certain,2012,,,1,False,True,False,cm351wiltshire-college-museum-loan,cm351wiltshire-college-museum-all,"['cm351wiltshire-college-museum-loan', 'cm351wiltshire-college-museum-all']",cm351wiltshire-college-museum-all,,['miscellaneous'],collection,most,,24000.0,6000.0,50000.0,museummm.domus.SW113,Wiltshire College Museum Of Agriculture & Rural Life,all,medium,not-for-profit,independent,unaccredited,rural industry: farming,rural industry,1946,1946,2009,2009,South West,England,Chippenham,,SN15 2NY,1,third,museum,museum,museum,chippenham-museum,Chippenham Museum And Heritage Centre,all,medium,local authority,local authority,accredited,local histories,local histories,2000,2000,9999,9999,South West,England,Chippenham,,SN15 3HF,1,public,museum,museum,museum,51.430551,-2.112364,392285.0294,170177.9753,place2066,51.430551,-2.112364,392285.0294,170177.9753,Wiltshire,South West,England,place4670,51.457515,-2.114417,392146.9982,173177.0109,Wiltshire,South West,England
mm.domus.SW113,Wiltshire College Museum Of Agriculture & Rural Life,all,medium,independent,not-for-profit,third,unaccredited,rural industry,rural industry: farming,1946,1946,2009,2009,England,South West,Chippenham,museum,museum,museum,cm351,charity lost funding,financial - funding cut - charity lost funding,2009,event1610,event1607,"['event1610', 'event1607']",sent-to-auction,sold,certain,2012,,,1,True,True,False,cm351wiltshire-college-museum-sold,cm351wiltshire-college-museum-all,"['cm351wiltshire-college-museum-sold', 'cm351wiltshire-college-museum-all']",cm351wiltshire-college-museum-all,,['miscellaneous'],collection,some,,7500.0,1000.0,20000.0,museummm.domus.SW113,Wiltshire College Museum Of Agriculture & Rural Life,all,medium,not-for-profit,independent,unaccredited,rural industry: farming,rural industry,1946,1946,2009,2009,South West,England,Chippenham,,SN15 2NY,1,third,museum,museum,museum,unknown_auction house_1610,unknown auction house 1610,all,,,,,,,,,,,,,,,,1,unknown,auction house,trader,trader,51.430551,-2.112364,392285.0294,170177.9753,place2066,51.430551,-2.112364,392285.0294,170177.9753,Wiltshire,South West,England,place0,,,,,,,
mm.aim.0215,Colmans Mustard Shop & Museum,all,small,private,private,private,unaccredited,food & drink,food & drink,1973,1973,2017,2017,England,East of England,Norwich,museum,museum,museum,cm352,loss of premises; lease expired,loss of premises; loss of premises - legal - lease expired,2017,event1612,,['event1612'],transferred,transferred,certain,2017,,,0,True,True,False,cm352colman-mustard-all,,['cm352colman-mustard-all'],cm352colman-mustard-all,,['miscellaneous'],collection,all,,5000.0,1000.0,10000.0,museummm.aim.0215,Colmans Mustard Shop & Museum,all,small,private,private,unaccredited,food & drink,food & drink,1973,1973,2017,2017,East of England,England,Norwich,Norfolk,NR2 1JS,1,private,museum,museum,museum,unilever-archives,Unilever Archives,all,,,,,,,,,,,,,Port Sunlight,,CH42 4XN,1,private,archive,library/archive,library/archive,52.629011,1.292402,622915.0457,308562.028,place1834,52.629011,1.292402,622915.0457,308562.028,Norwich,East of England,England,place19,,,,,,,
mm.wiki.082,Dunkeswell Memorial Museum,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: other,1997,1997,2012,2012,England,South West,Honiton,museum,museum,museum,cm353,loss of premises,loss of premises,2017,event1614,,['event1614'],sold,sold,?,2017,,,0,True,True,False,cm353dunkeswell-part-sold,,['cm353dunkeswell-part-sold'],cm353dunkeswell-part-sold,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.wiki.082,Dunkeswell Memorial Museum,all,small,not-for-profit,independent,unaccredited,war & conflict: other,war & conflict,1997,1997,2012,2012,South West,England,Honiton,Devon,EX14 4RD,1,third,museum,museum,museum,unknown_actor_1614,unknown actor 1614,all,,,,,,,,,,,,,,,,1,unknown,actor,,,50.866385,-3.223999,313961.2165,108145.1374,place1247,50.866385,-3.223999,313961.2165,108145.1374,East Devon,South West,England,place0,,,,,,,
mm.wiki.082,Dunkeswell Memorial Museum,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: other,1997,1997,2012,2012,England,South West,Honiton,museum,museum,museum,cm353,loss of premises,loss of premises,2017,event1615,,['event1615'],stored,stored,?,2017,,,0,False,False,False,cm353dunkeswell-part-stored,,['cm353dunkeswell-part-stored'],cm353dunkeswell-part-stored,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.wiki.082,Dunkeswell Memorial Museum,all,small,not-for-profit,independent,unaccredited,war & conflict: other,war & conflict,1997,1997,2012,2012,South West,England,Honiton,Devon,EX14 4RD,1,third,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,50.866385,-3.223999,313961.2165,108145.1374,,,,,,,,,,,,,,,,
mm.domus.SE104,St Peter Hungate Church Museum,all,medium,local authority,local authority,public,unaccredited,arts,arts: fine & decorative arts,1933,1933,2000,2000,England,East of England,Norwich,museum,museum,museum,cm354,local authority cuts,financial - funding cut - local authority funding cut,2001,event1617,,['event1617'],transferred,transferred,certain,2001,,,0,True,True,False,cm354hungate-stored,,['cm354hungate-stored'],cm354hungate-stored,,['work of art'],collection,some,,7500.0,1000.0,20000.0,museummm.domus.SE104,St Peter Hungate Church Museum,all,medium,local authority,local authority,unaccredited,arts: fine & decorative arts,arts,1933,1933,2000,2000,East of England,England,Norwich,Norfolk,NR3 1AE,1,public,museum,museum,museum,norwich-museum-service,Norwich Museum Service,all,,,,,,,,,,,East of England,,Norwich,,NR1 3JQ,1,public,museum service,museum service,museum service,52.631213,1.29754,623251.456,308822.771,place2212,52.631213,1.29754,623251.456,308822.771,Norwich,East of England,England,place709,52.629114,1.297338,623248.4752,308588.7583,Norwich,East of England,England
mm.domus.SE104,St Peter Hungate Church Museum,all,medium,local authority,local authority,public,unaccredited,arts,arts: fine & decorative arts,1933,1933,2000,2000,England,East of England,Norwich,museum,museum,museum,cm354,local authority cuts,financial - funding cut - local authority funding cut,2001,event1618,event1617,"['event1618', 'event1617']",stored,stored,certain,2001,,,1,False,False,False,cm354hungate-stored,,['cm354hungate-stored'],cm354hungate-stored,,['work of art'],collection,some,,7500.0,1000.0,20000.0,norwich-museum-service,Norwich Museum Service,all,,,,,,,,,,,East of England,,Norwich,,NR1 3JQ,1,public,museum service,museum service,museum service,,,all,,,,,,,,,,,,,,,,,,,,,52.631213,1.29754,623251.456,308822.771,,,,,,,,,,,,,,,,
mm.domus.SE104,St Peter Hungate Church Museum,all,medium,local authority,local authority,public,unaccredited,arts,arts: fine & decorative arts,1933,1933,2000,2000,England,East of England,Norwich,museum,museum,museum,cm354,local authority cuts,financial - funding cut - local authority funding cut,2001,event1619,,['event1619'],transferred,transferred,certain,2001/..,,,0,True,True,False,cm354hungate-norwich-castle,,['cm354hungate-norwich-castle'],cm354hungate-norwich-castle,,['work of art'],collection,some,,7500.0,1000.0,20000.0,museummm.domus.SE104,St Peter Hungate Church Museum,all,medium,local authority,local authority,unaccredited,arts: fine & decorative arts,arts,1933,1933,2000,2000,East of England,England,Norwich,Norfolk,NR3 1AE,1,public,museum,museum,museum,norwich-castle,Norwich Castle Museum & Art Gallery,all,large,local authority,local authority,accredited,mixed: encyclopaedic,mixed,1894,1894,9999,9999,East of England,England,Norwich,Norfolk,NR1 3JQ,1,public,museum,museum,museum,52.631213,1.29754,623251.456,308822.771,place2212,52.631213,1.29754,623251.456,308822.771,Norwich,East of England,England,place1078,52.629114,1.297338,623248.4752,308588.7583,Norwich,East of England,England
mm.domus.SE104,St Peter Hungate Church Museum,all,medium,local authority,local authority,public,unaccredited,arts,arts: fine & decorative arts,1933,1933,2000,2000,England,East of England,Norwich,museum,museum,museum,cm354,local authority cuts,financial - funding cut - local authority funding cut,2001,event1620,event1619,"['event1620', 'event1619']",displayed,displayed,certain,2001/..,,,1,False,False,False,cm354hungate-norwich-castle,,['cm354hungate-norwich-castle'],cm354hungate-norwich-castle,,['work of art'],collection,some,,7500.0,1000.0,20000.0,norwich-castle,Norwich Castle Museum & Art Gallery,all,large,local authority,local authority,accredited,mixed: encyclopaedic,mixed,1894,1894,9999,9999,East of England,England,Norwich,Norfolk,NR1 3JQ,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,52.631213,1.29754,623251.456,308822.771,,,,,,,,,,,,,,,,
mm.domus.SE104,St Peter Hungate Church Museum,all,medium,local authority,local authority,public,unaccredited,arts,arts: fine & decorative arts,1933,1933,2000,2000,England,East of England,Norwich,museum,museum,museum,cm354,local authority cuts,financial - funding cut - local authority funding cut,2001,event1621,,['event1621'],transferred,transferred,certain,2001/..,,,0,True,True,False,cm354hungate-norwich-museum,,['cm354hungate-norwich-museum'],cm354hungate-norwich-museum,,['work of art'],collection,some,,7500.0,1000.0,20000.0,museummm.domus.SE104,St Peter Hungate Church Museum,all,medium,local authority,local authority,unaccredited,arts: fine & decorative arts,arts,1933,1933,2000,2000,East of England,England,Norwich,Norfolk,NR3 1AE,1,public,museum,museum,museum,norwich-museum,Museum Of Norwich At The Bridewell,all,medium,local authority,local authority,accredited,local histories,local histories,1925,1925,9999,9999,East of England,England,Norwich,Norfolk,NR2 1AQ,1,public,museum,museum,museum,52.631213,1.29754,623251.456,308822.771,place2212,52.631213,1.29754,623251.456,308822.771,Norwich,East of England,England,place4176,52.630096,1.295047,623088.4785,308690.8527,Norwich,East of England,England
mm.domus.SE104,St Peter Hungate Church Museum,all,medium,local authority,local authority,public,unaccredited,arts,arts: fine & decorative arts,1933,1933,2000,2000,England,East of England,Norwich,museum,museum,museum,cm354,local authority cuts,financial - funding cut - local authority funding cut,2001,event1622,event1621,"['event1622', 'event1621']",displayed,displayed,certain,2001/..,,,1,False,False,False,cm354hungate-norwich-museum,,['cm354hungate-norwich-museum'],cm354hungate-norwich-museum,,['work of art'],collection,some,,7500.0,1000.0,20000.0,norwich-museum,Museum Of Norwich At The Bridewell,all,medium,local authority,local authority,accredited,local histories,local histories,1925,1925,9999,9999,East of England,England,Norwich,Norfolk,NR2 1AQ,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,52.631213,1.29754,623251.456,308822.771,,,,,,,,,,,,,,,,
mm.wiki.117,Stanmer Rural Museum,all,small,independent,not-for-profit,third,unaccredited,rural industry,rural industry: farming,1974,1974,2014,2017,England,South East,Brighton,museum,museum,museum,cm355,local authority cuts,financial - funding cut - local authority funding cut,2014/2017,event1624,,['event1624'],stored-offsite,stored,certain,2014/2017,,,0,False,True,False,cm355stanmer-stored,,['cm355stanmer-stored'],cm355stanmer-stored,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,stanmer-rural-museum,Stanmer Rural Museum,all,small,not-for-profit,independent,unaccredited,rural industry: farming,rural industry,1974,1974,2014,2017,South East,England,Brighton,,BN1 9SE,1,third,museum,museum,museum,stanmer-storage,Stanmer storage,all,,,,,,,,,,,,,Stanmer,East Sussex,,1,unknown,storage facility,storage,storage,50.869508,-0.104295,533488.9874,109489.9926,place2537,50.869508,-0.104295,533488.9874,109489.9926,Brighton and Hove,South East,England,place819,,,,,,,
mm.wiki.117,Stanmer Rural Museum,all,small,independent,not-for-profit,third,unaccredited,rural industry,rural industry: farming,1974,1974,2014,2017,England,South East,Brighton,museum,museum,museum,cm355,local authority cuts,financial - funding cut - local authority funding cut,2014/2017,event1625,,['event1625'],thrown-away,damaged/destroyed,certain,2014/2017,,,0,False,False,True,cm355stanmer-scrapped,,['cm355stanmer-scrapped'],cm355stanmer-scrapped,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,stanmer-rural-museum,Stanmer Rural Museum,all,small,not-for-profit,independent,unaccredited,rural industry: farming,rural industry,1974,1974,2014,2017,South East,England,Brighton,,BN1 9SE,1,third,museum,museum,museum,unknown_end of existence_1625,unknown end of existence 1625,all,,,,,,,,,,,,,,,,1,unknown,end of existence,end of existence,end of existence,50.869508,-0.104295,533488.9874,109489.9926,,,,,,,,,,,,,,,,
mm.wiki.117,Stanmer Rural Museum,all,small,independent,not-for-profit,third,unaccredited,rural industry,rural industry: farming,1974,1974,2014,2017,England,South East,Brighton,museum,museum,museum,cm355,local authority cuts,financial - funding cut - local authority funding cut,2014/2017,event1626,,['event1626'],moved,moved,certain,2014/2017,,,0,False,True,False,cm355stanmer-moved,,['cm355stanmer-moved'],cm355stanmer-moved,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,stanmer-rural-museum,Stanmer Rural Museum,all,small,not-for-profit,independent,unaccredited,rural industry: farming,rural industry,1974,1974,2014,2017,South East,England,Brighton,,BN1 9SE,1,third,museum,museum,museum,p65,Person65,all,,,,,,,,,,,,,,,,many,private,individual,individual,individual,50.869508,-0.104295,533488.9874,109489.9926,place2537,50.869508,-0.104295,533488.9874,109489.9926,Brighton and Hove,South East,England,place0,,,,,,,
mm.wiki.117,Stanmer Rural Museum,all,small,independent,not-for-profit,third,unaccredited,rural industry,rural industry: farming,1974,1974,2014,2017,England,South East,Brighton,museum,museum,museum,cm355,local authority cuts,financial - funding cut - local authority funding cut,2014/2017,event1627,,['event1627'],transferred,transferred,certain,2014/2017,,,0,True,True,False,cm355stanmer-given,,['cm355stanmer-given'],cm355stanmer-given,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,stanmer-rural-museum,Stanmer Rural Museum,all,small,not-for-profit,independent,unaccredited,rural industry: farming,rural industry,1974,1974,2014,2017,South East,England,Brighton,,BN1 9SE,1,third,museum,museum,museum,stanmer-museums,Museum recipients of Stanmer objects,all,,,,,,,,,,,,,,,,many,unknown,museum,museum,museum,50.869508,-0.104295,533488.9874,109489.9926,place2537,50.869508,-0.104295,533488.9874,109489.9926,Brighton and Hove,South East,England,place0,,,,,,,
mm.wiki.117,Stanmer Rural Museum,all,small,independent,not-for-profit,third,unaccredited,rural industry,rural industry: farming,1974,1974,2014,2017,England,South East,Brighton,museum,museum,museum,cm355,local authority cuts,financial - funding cut - local authority funding cut,2014/2017,event1628,,['event1628'],transferred,transferred,certain,2014/2017,,,0,True,True,False,cm355stanmer-lawn-mowers,,['cm355stanmer-lawn-mowers'],cm355stanmer-lawn-mowers,,"['lawn mower', 'garden tool']",collection,few,,250.0,10.0,1000.0,stanmer-rural-museum,Stanmer Rural Museum,all,small,not-for-profit,independent,unaccredited,rural industry: farming,rural industry,1974,1974,2014,2017,South East,England,Brighton,,BN1 9SE,1,third,museum,museum,museum,museum-gardening,Museum Of Gardening,all,small,unknown governance,unknown governance,unaccredited,natural world: herbaria & gardening,natural world,1980,1989,1991,1991,South East,England,West Dean,West Sussex,PO18 0QZ,1,unknown,museum,museum,museum,50.869508,-0.104295,533488.9874,109489.9926,place2537,50.869508,-0.104295,533488.9874,109489.9926,Brighton and Hove,South East,England,place3178,50.906435,-0.775243,486211.0121,112598.9494,Chichester,South East,England
mm.ace.1240,Bishops Castle Railway Museum,all,small,independent,not-for-profit,third,unaccredited,transport,transport: trains & railways,1999,1999,2017,2017,England,West Midlands,Bishops Castle,museum,museum,museum,cm356,loss of premises?,loss of premises,2017,event1630,,['event1630'],loaned,loaned,certain,,2017,2021,0,False,True,False,cm356bishops-castle-loaned,,['cm356bishops-castle-loaned'],cm356bishops-castle-loaned,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.ace.1240,Bishops Castle Railway Museum,all,small,not-for-profit,independent,unaccredited,transport: trains & railways,transport,1999,1999,2017,2017,West Midlands,England,Bishops Castle,,SY9 5BQ,1,third,museum,museum,museum,house-on-crutches,House On Crutches Museum,all,small,not-for-profit,independent,accredited,local histories,local histories,1993,1993,9999,9999,West Midlands,England,Bishops Castle,,SY9 5DE,1,third,museum,museum,museum,52.493785,-2.997718,332358.2036,288898.7131,place3339,52.493785,-2.997718,332358.2036,288898.7131,Shropshire,West Midlands,England,place2201,52.493862,-2.997369,332382.0162,288906.9505,Shropshire,West Midlands,England
mm.ace.1240,Bishops Castle Railway Museum,all,small,independent,not-for-profit,third,unaccredited,transport,transport: trains & railways,1999,1999,2017,2017,England,West Midlands,Bishops Castle,museum,museum,museum,cm356,loss of premises?,loss of premises,2017,event1631,,['event1631'],stored,stored,certain,,2017,2021,0,False,False,False,cm356bishops-castle-stored,,['cm356bishops-castle-stored'],cm356bishops-castle-stored,,['miscellaneous'],collection,most,,4000.0,600.0,10000.0,museummm.ace.1240,Bishops Castle Railway Museum,all,small,not-for-profit,independent,unaccredited,transport: trains & railways,transport,1999,1999,2017,2017,West Midlands,England,Bishops Castle,,SY9 5BQ,1,third,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,52.493785,-2.997718,332358.2036,288898.7131,,,,,,,,,,,,,,,,
mm.ace.1240,Bishops Castle Railway Museum,all,small,independent,not-for-profit,third,unaccredited,transport,transport: trains & railways,1999,1999,2017,2017,England,West Midlands,Bishops Castle,museum,museum,museum,cm356,loss of premises?,loss of premises,2017,event1632,event1630,"['event1632', 'event1630']",transferred,transferred,certain,2021,,,1,True,True,False,cm356bishops-castle-loaned,,['cm356bishops-castle-loaned'],cm356bishops-castle-loaned,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,house-on-crutches,House On Crutches Museum,all,small,not-for-profit,independent,accredited,local histories,local histories,1993,1993,9999,9999,West Midlands,England,Bishops Castle,,SY9 5DE,1,third,museum,museum,museum,weighbridge-railway-museum,Weighbridge Railway Museum,all,small,not-for-profit,independent,unaccredited,transport: trains & railways,transport,2021,2021,9999,9999,West Midlands,England,Bishop's Castle,,SY9 5AQ,1,third,museum,museum,museum,52.493785,-2.997718,332358.2036,288898.7131,place2201,52.493862,-2.997369,332382.0162,288906.9505,Shropshire,West Midlands,England,place1347,52.492751,-2.99553,332505.1654,288781.6495,Shropshire,West Midlands,England
mm.ace.1240,Bishops Castle Railway Museum,all,small,independent,not-for-profit,third,unaccredited,transport,transport: trains & railways,1999,1999,2017,2017,England,West Midlands,Bishops Castle,museum,museum,museum,cm356,loss of premises?,loss of premises,2017,event1633,event1631,"['event1633', 'event1631']",transferred,transferred,certain,2021,,,1,True,True,False,cm356bishops-castle-stored,,['cm356bishops-castle-stored'],cm356bishops-castle-stored,,['miscellaneous'],collection,most,,4000.0,600.0,10000.0,museummm.ace.1240,Bishops Castle Railway Museum,all,small,not-for-profit,independent,unaccredited,transport: trains & railways,transport,1999,1999,2017,2017,West Midlands,England,Bishops Castle,,SY9 5BQ,1,third,museum,museum,museum,weighbridge-railway-museum,Weighbridge Railway Museum,all,small,not-for-profit,independent,unaccredited,transport: trains & railways,transport,2021,2021,9999,9999,West Midlands,England,Bishop's Castle,,SY9 5AQ,1,third,museum,museum,museum,52.493785,-2.997718,332358.2036,288898.7131,place3339,52.493785,-2.997718,332358.2036,288898.7131,Shropshire,West Midlands,England,place1347,52.492751,-2.99553,332505.1654,288781.6495,Shropshire,West Midlands,England
mm.ace.1103,Strutts North Mill,all,small,independent,not-for-profit,third,accredited,industry & manufacture,industry & manufacture: textiles,1995,1995,2022,2022,England,East Midlands,Belper,museum,museum,museum,cm357,local authority cuts,financial - funding cut - local authority funding cut,2022,event1635,,['event1635'],transferred,transferred,certain,2022,,,0,True,True,False,cm357strutts-mill-all,,['cm357strutts-mill-all'],cm357strutts-mill-all,,['miscellaneous'],collection,all,,5000.0,1000.0,10000.0,museummm.ace.1103,Strutts North Mill,all,small,not-for-profit,independent,accredited,industry & manufacture: textiles,industry & manufacture,1995,1995,2022,2022,East Midlands,England,Belper,Derbyshire,DE56 1YD,1,third,museum,museum,museum,cromford-mill,Cromford Mill,all,large,not-for-profit,independent,unaccredited,industry & manufacture: textiles,industry & manufacture,1979,1979,9999,9999,East Midlands,England,Matlock,Derbyshire,DE4 3RQ,1,third,museum,museum,museum,53.028925,-1.486428,434541.1082,348083.0497,place1587,53.028925,-1.486428,434541.1082,348083.0497,Amber Valley,East Midlands,England,place3684,53.108838,-1.555566,429849.1501,356942.0502,Derbyshire Dales,East Midlands,England
mm.domus.SC141,Palacerigg House Museum,all,medium,local authority,local authority,public,unaccredited,buildings,buildings: houses (large),1992,1992,1997,2001,Scotland,Scotland,Cumbernauld,museum,museum,museum,cm358,local authority cuts?,financial - funding cut - local authority funding cut,1997/2001,event1637,,['event1637'],transferred,transferred,certain,2001,,,0,True,True,False,cm358palacerigg-stored,,['cm358palacerigg-stored'],cm358palacerigg-stored,,['miscellaneous'],collection,most,,24000.0,6000.0,50000.0,museummm.domus.SC141,Palacerigg House Museum,all,medium,local authority,local authority,unaccredited,buildings: houses (large),buildings,1992,1992,1997,2001,Scotland,Scotland,Cumbernauld,,G67 3HU,1,public,museum,museum,museum,north-lanarkshire-council,North Lanarkshire Council,all,,,,,,,,,,,,,,,,1,public,local authority,civic organisation,civic organisation,55.935429,-3.957463,277817.506,673105.4142,place2456,55.935429,-3.957463,277817.506,673105.4142,North Lanarkshire,Scotland,Scotland,place0,,,,,,,
mm.domus.SC141,Palacerigg House Museum,all,medium,local authority,local authority,public,unaccredited,buildings,buildings: houses (large),1992,1992,1997,2001,Scotland,Scotland,Cumbernauld,museum,museum,museum,cm358,local authority cuts?,financial - funding cut - local authority funding cut,1997/2001,event1638,event1637,"['event1638', 'event1637']",stored,stored,certain,2001,,,1,False,False,False,cm358palacerigg-stored,,['cm358palacerigg-stored'],cm358palacerigg-stored,,['miscellaneous'],collection,most,,24000.0,6000.0,50000.0,north-lanarkshire-council,North Lanarkshire Council,all,,,,,,,,,,,,,,,,1,public,local authority,civic organisation,civic organisation,,,all,,,,,,,,,,,,,,,,,,,,,55.935429,-3.957463,277817.506,673105.4142,,,,,,,,,,,,,,,,
mm.domus.SC141,Palacerigg House Museum,all,medium,local authority,local authority,public,unaccredited,buildings,buildings: houses (large),1992,1992,1997,2001,Scotland,Scotland,Cumbernauld,museum,museum,museum,cm358,local authority cuts?,financial - funding cut - local authority funding cut,1997/2001,event1639,,['event1639'],transferred,transferred,certain,2001/..,,,0,True,True,False,cm358palacerigg-cumbernauld,,['cm358palacerigg-cumbernauld'],cm358palacerigg-cumbernauld,,['miscellaneous'],collection,some,,7500.0,1000.0,20000.0,museummm.domus.SC141,Palacerigg House Museum,all,medium,local authority,local authority,unaccredited,buildings: houses (large),buildings,1992,1992,1997,2001,Scotland,Scotland,Cumbernauld,,G67 3HU,1,public,museum,museum,museum,cumbernauld-museum,Cumbernauld Museum,all,medium,local authority,local authority,accredited,local histories,local histories,1998,1998,9999,9999,Scotland,Scotland,Cumbernauld,,G67 1EE,1,public,museum,museum,museum,55.935429,-3.957463,277817.506,673105.4142,place2456,55.935429,-3.957463,277817.506,673105.4142,North Lanarkshire,Scotland,Scotland,place1856,55.946912,-3.989857,275830.9661,674440.9478,North Lanarkshire,Scotland,Scotland
